id,hours,intensity,percent_intensity
26,2320,800.600320723078,1.0121600408258695
26,2401,808.2417900450217,1.0218207787754656
26,2497,806.3366618072033,1.019412217818074
26,2661,805.4942656056935,1.0183472172783021
26,2829,805.1392285595416,1.0178983612113905
26,2997,804.6030835462468,1.0172205391514957
26,3160,805.592408149871,1.0184712941228276
26,3338,802.741862512627,1.014867487936536
26,3505,806.6946580847546,1.0198648150972938
26,3670,809.1946259963545,1.0230254029186714
26,3865,810.5300161468978,1.0247136717268472
26,4009,806.3434392374581,1.0194207861934617
26,4197,809.0412753005851,1.0228315290936516
26,4374,804.0817867079103,1.016561488916921
26,4537,804.1657427920122,1.016667630510064
26,4675,808.7256151539798,1.0224324553253743
26,4677,801.90702732158,1.0138120464144917
26,4679,805.413814410963,1.0182455067462985
26,4842,805.1018215495915,1.0178510693483496
26,5010,810.2467955567851,1.024355609711843
27,0,795.7048507322794,1
27,26,794.4201861740737,0.9983855011603568
27,91,798.1244812225586,1.0030408643205486
27,192,801.5002670861719,1.0072833744177367
27,293,794.3194404556535,0.9982588892409656
27,403,792.0445283459535,0.9953998993685191
27,503,794.6775960069634,0.9987090002978233
27,597,795.0382270871493,0.9991622224691522
27,692,797.0434433908373,1.0016822728393902
27,808,799.2164864224588,1.0044132390131186
27,892,794.0334404050612,0.9978994594218196
27,1007,797.9088320740026,1.0027698478144187
27,1101,795.836114364398,1.000164965227996
27,1192,794.3292617572974,0.9982712321362425
27,1292,797.8289893739358,1.002669505708934
27,1408,795.0408950091673,0.9991655753732039
27,1507,802.507668054631,1.0085494229626615
27,1614,792.7166112329763,0.9962445377874057
27,1696,797.8449625569034,1.0026895799650517
27,1794,799.7143505287227,1.005038928432764
27,1890,797.4694327518506,1.0022176338600264
27,1996,797.6180758854779,1.002404440731306
27,2104,797.9042910472135,1.0027641408908214
27,2201,800.5716980261105,1.0061163976684977
27,2320,793.2848908682765,0.9969587217398815
27,2401,797.5235973492372,1.002285705076806
27,2497,799.6274174212791,1.0049296754762647
27,2661,794.4127475372047,0.998376152672834
27,2829,796.1986144443092,1.000620536259865
27,2997,797.558413282826,1.0023294599107204
27,3160,801.5817033352591,1.007385719211805
27,3338,795.4253353494163,0.9996487197701436
27,3505,799.8770226040864,1.0052433661400548
27,3670,796.8726853569951,1.0014676731248289
27,3865,801.4194103924536,1.00718175797837
27,4009,796.5829311667368,1.0011035253004292
27,4197,794.9359649611287,0.9990337048084561
27,4374,796.090924002165,1.00048519657701
27,4537,794.6857355524917,0.9987192296504793
27,4675,795.2977003585839,0.999488314827639
27,4677,792.4107572573378,0.995860156599636
27,4679,797.4583771011886,1.002203739699834
27,4842,796.3033236634916,1.0007521292985224
27,5010,799.6208271162957,1.0049213931276308
28,0,807.0982795168666,1
28,26,803.8090042264695,0.9959245665938402
28,91,812.603283131698,1.0068207351626703
28,192,813.482064754077,1.0079095512891338
28,293,806.5903218561604,0.9993706371657609
28,403,810.2399518243765,1.0038925523535875
28,503,810.5079706515481,1.0042246294177737
28,597,807.6314555701977,1.0006606085861691
28,692,809.2565498901783,1.0026741109826225
28,808,814.9295035692741,1.0097029373635826
28,892,812.5016884918047,1.0066948587452975
28,1007,808.0390269796202,1.0011655922043556
28,1101,811.1373381318997,1.0050044198055421
28,1192,809.2999201369415,1.0027278469994916
28,1292,817.984069784448,1.013487564704137
28,1408,809.0419646141585,1.0024082384346742
28,1507,815.3286383629085,1.0101974679601209
28,1614,810.5383761286441,1.0042623020009867
28,1696,809.27899483536,1.0027019204151926
28,1794,811.6399672261197,1.0056271805113643
28,1890,809.5538185619782,1.003042428793903
28,1996,812.5066470707895,1.0067010024568017
28,2104,814.1608432155225,1.0087505622027637
28,2201,814.6376470201534,1.0093413252073835
28,2320,815.755348853754,1.0107261650242516
28,2401,814.8987144282473,1.0096647894182729
28,2497,811.701406640497,1.0057033043440333
28,2661,811.1421145340228,1.0050103377987336
28,2829,810.4215760283471,1.0041175859196105
28,2997,813.4283414184694,1.007842987728077
28,3160,817.71229852168506,1.0131508383479297
28,3338,813.7337013983514,1.0082213307225196
28,3505,817.3590225227118,1.0127131270952372
28,3670,810.4550984167824,1.0041591203761768
28,3865,816.51155338474,1.0116631073399243
28,4009,811.3082893711135,1.005216229499048
28,4197,812.306825222476,1.0064534218914793
28,4374,810.5081249380655,1.004224820579769
28,4537,809.4232066268738,1.002880599759671
28,4675,811.0221928292946,1.0048617540292328
28,4677,812.4076357329724,1.0065783267674464
28,4679,813.6936357251393,1.008171689093701
28,4842,811.3278354523306,1.0052404472203755
28,5010,813.6038458941559,1.0080604389110872
29,0,771.9713190898643,1
29,26,778.3583956569238,1.008273722622998
29,91,782.1027748978491,1.0131241350001572
29,192,781.1135030106021,1.0118426471225852
29,293,778.5727336395349,1.0085513728119504
29,403,773.5223492169899,1.0020091810262515
29,503,778.3732765916092,1.0082929991612806
29,597,779.5296973218833,1.0097910091283315
29,692,776.6292873175686,1.0060338617672946
29,808,778.6725802529144,1.008680712608534
29,892,779.2920565756807,1.009483172890992
29,1007,778.9489595776237,1.0090387302160213
29,1101,782.0349022120042,1.0130362137469104
29,1192,778.4566023126611,1.008400938043194
29,1292,788.3059552790561,1.0211596412784478
29,1408,778.3543050095706,1.0082684236601325
29,1507,785.3429709255049,1.0173214360494707
29,1614,778.4038230522149,1.008332568585494
29,1696,780.8223659234916,1.011465512532334
29,1794,779.9781428519797,1.0103719187023104
29,1890,775.7354694208789,1.0048760235489738
29,1996,781.5619746710003,1.0124235905453627
29,2104,782.0827255163631,1.0130981633338656
29,2201,777.5320628408782,1.0072033035599948
29,2320,780.4484469406702,1.0109811435233116
29,2401,781.1212143560551,1.0118526362831437
29,2497,783.2210561674203,1.0145727396852244
29,2661,780.181411740296,1.0106352301535129
29,2829,777.1715864219012,1.006736347845368
29,2997,778.8274982671688,1.0088813910669476
29,3160,784.2692333574662,1.0159305326033365
29,3338,778.4949120132825,1.0084505638513996
29,3505,780.8544874740559,1.0115071223043164
29,3670,780.1090162104479,1.0105414500763807
29,3865,783.4259820896327,1.0148381976331364
29,4009,778.1153276433204,1.007958855985349
29,4197,777.7021551577596,1.0074236385810964
29,4374,776.134509526936,1.005392934082033
29,4537,778.3706800628321,1.0082896356570765
29,4675,780.9628716974919,1.01164752159216
29,4677,776.884703047205,1.0063647234500026
29,4679,776.4240725573973,1.0057680296630485
29,4842,773.9134146463424,1.0025157612834215
29,5010,781.6575927539012,1.0125474527673604
30,0,794.5608344220848,1
30,26,795.3417994885527,1.0009828889527836
30,91,806.6218040900151,1.0151794162830876
30,192,807.1652673815053,1.0158633957443777
30,293,805.0038413667259,1.0131431181757615
30,403,801.4434031813929,1.008662104223038
30,503,803.2071730013786,1.0108819088541945
30,597,803.1848212912448,1.0108537779557591
30,692,802.6663722513844,1.0102012803528064
30,808,804.8303887377226,1.0129248181772101
30,892,808.1593211324978,1.0171144689258484
30,1007,804.9778606868299,1.0131104200124863
30,1101,809.2606468441406,1.0185005499707869
30,1192,808.7924708057135,1.0179113237993664
30,1292,812.2758503176595,1.0222953550289948
30,1408,808.5639375135919,1.0176237016536211
30,1507,810.1293552212945,1.0195938688703847
30,1614,804.9334741702094,1.0130545570568792
30,1696,807.7921512747301,1.016652364777417
30,1794,807.9335850628502,1.016830367243676
30,1890,806.9681365682562,1.0156152954042792
30,1996,806.8112936512821,1.015417899672978
30,2104,812.7822102902442,1.0229326378532269
30,2201,811.923187413686,1.0218515087069822
30,2320,812.7394337410036,1.0228788011331327
30,2401,810.7194065694611,1.0203364820506526
30,2497,811.0348286988112,1.0207334587397687
30,2661,813.5778001982385,1.023933933000845
30,2829,812.824264011261,1.0229855648528912
30,2997,806.9076000774016,1.0155391067875843
30,3160,810.1935125048245,1.0196746144605906
30,3338,812.1201513195122,1.0220993989845963
30,3505,814.8838917266831,1.0255777234720864
30,3670,811.0038248058571,1.0206944385771695
30,3865,812.1744872237587,1.0221677838103926
30,4009,811.2521779785936,1.0210070051699052
30,4197,808.5037597026017,1.017547964455935
30,4374,809.1617464375005,1.018376078184165
30,4537,811.657223568843,1.0215167780818106
30,4675,808.2344971320525,1.0172090821968505
30,4677,809.8970555774588,1.0193015065567996
30,4679,809.5109887112993,1.0188156194485578
30,4842,810.7994723277455,1.0204372493611162
30,5010,811.5564625232428,1.0213899645752356
31,0,798.2847755378783,1
31,26,800.0332830832707,1.0021903305674522
31,91,809.9297144035303,1.0145874495198854
31,192,807.012520076238,1.0109331216200121
31,293,802.5931222015843,1.0053970046726783
31,403,801.7569131017434,1.0043494974102765
31,503,804.5295642937587,1.0078227581775847
31,597,804.6715493689971,1.0080006208646726
31,692,809.1232419517374,1.0135771929341333
31,808,810.0881897636982,1.0147859693526873
31,892,807.935116533964,1.0120888450986472
31,1007,804.8764742489055,1.0082573273511144
31,1101,808.2355413129773,1.0124651829522795
31,1192,811.3468583493609,1.0163626856126393
31,1292,818.1193704379145,1.0248465153136257
31,1408,812.081792379912,1.017283327034187
31,1507,816.8310071647641,1.0232326009404218
31,1614,808.6539837755149,1.0129893598818165
31,1696,811.998782093095,1.0171793412269152
31,1794,811.5130655707302,1.0165708910381497
31,1890,811.0100347295996,1.0159407514481873
31,1996,807.4313416148534,1.0114577734127677
31,2104,807.2220246651432,1.011195565042867
31,2201,811.3907523078631,1.0164176709510138
31,2320,815.9557864528684,1.0221362243856944
31,2401,811.3791216568837,1.0164031013997261
31,2497,812.3127586054184,1.017572655144385
31,2661,812.9780538771928,1.0184060610819168
31,2829,811.9577011640017,1.0171278797305268
31,2997,812.1150943524167,1.0173250439421442
31,3160,811.1999067814486,1.0161786014707197
31,3338,814.1170913879179,1.0198329171934561
31,3505,812.1137183050798,1.0173233201871896
31,3670,810.6754421839335,1.0155216121185655
31,3865,810.9513951168838,1.015867294438217
31,4009,810.9307132528207,1.0158413865608569
31,4197,806.3942801614486,1.010158661259832
31,4374,806.1475276202506,1.0098495578561852
31,4537,811.5359078660966,1.016599505257118
31,4675,811.3289442463748,1.0163402448702687
31,4677,811.1320394784203,1.016093585064159
31,4679,805.4765429449718,1.0090090248836923
31,4842,808.9484593959708,1.013358245309022
31,5010,813.1624575128724,1.0186370608971838
32,0,770.9127967814109,1
32,26,773.2568112623361,1.003040570205491
32,91,782.8016155659136,1.015421742684956
32,192,786.3800563239905,1.0200635656940136
32,293,775.9783654683091,1.006570871190681
32,403,778.0167996245472,1.0092150537295472
32,503,779.4236335814111,1.011039947495402
32,597,780.7774104234048,1.012796017504417
32,692,781.3872650157763,1.0135870986680942
32,808,781.2176075656491,1.0133670252034488
32,892,783.3173756577963,1.0160907678899287
32,1007,781.8591651700367,1.0141992303595522
32,1101,784.73425084609,1.017928686775449
32,1192,786.3940933648993,1.0200817740321906
32,1292,790.3023812684082,1.0251514627438403
32,1408,781.4101371973397,1.0136167676289143
32,1507,792.0257454372751,1.0273869479713031
32,1614,781.9199137783678,1.0142780312415516
32,1696,784.4038268899516,1.0175000728550185
32,1794,785.9159163483299,1.019461500223576
32,1890,785.5739787829293,1.0190179512685864
32,1996,786.1583647477834,1.0197759954563257
32,2104,788.0616304068014,1.0222448423440207
32,2201,781.1251353997525,1.0132470736780845
32,2320,788.6691463814285,1.0230328899379424
32,2401,789.9951766409201,1.0247529680907865
32,2497,787.3103525786635,1.0212703121101543
32,2661,785.8729061856936,1.0194057090072208
32,2829,787.506335034458,1.0215245334132805
32,2997,783.2185298323376,1.015962548685537
32,3160,789.4740717663583,1.0240770098284027
32,3338,789.7415072379929,1.0244239173810483
32,3505,792.383593404446,1.0278511353199433
32,3670,788.3165673377772,1.0225755372449747
32,3865,791.5642764059895,1.0267883471526214
32,4009,789.1623846036694,1.0236727005939599
32,4197,787.1201749753549,1.021023620650235
32,4374,786.2916993776233,1.019948952281529
32,4537,786.125982545614,1.0197339904431717
32,4675,787.2033952850617,1.0211315710047422
32,4677,792.6651441801533,1.0282163527308916
32,4679,783.9986841083725,1.0169745363958098
32,4842,785.1881388334546,1.0185174537400907
32,5010,790.840532316045,1.0258495326810415
33,0,791.233692630434,1
33,26,791.1135547592495,0.9998481638581579
33,91,797.1435182259905,1.0074691278323973
33,192,798.6144919916861,1.0093282167202902
33,293,792.088604567147,1.0010804796922523
33,403,796.2552670141957,1.0063465123269304
33,503,796.9807244408909,1.007263381051622
33,597,797.8766093373071,1.0083956443826207
33,692,798.4723143908128,1.009148525685647
33,808,797.093699708678,1.007406164743519
33,892,796.7555024534673,1.0069787344427614
33,1007,796.3154463166826,1.0064225698849532
33,1101,798.3240554984252,1.008961148816122
33,1192,802.8199242742195,1.0146432485771268
33,1292,805.5151489070399,1.0180496058365862
33,1408,800.2521349024265,1.0113979502591843
33,1507,807.6230646116771,1.0207136932285543
33,1614,798.6609062952208,1.0093868773966073
33,1696,801.5201218218967,1.0130004944016802
33,1794,800.9071960875434,1.0122258487564528
33,1890,799.8863874419466,1.0109357006559554
33,1996,798.6284068791917,1.009345803038511
33,2104,802.017516079979,1.0136291256931875
33,2201,799.8881704440992,1.010937954101643
33,2320,804.6029196915341,1.016896685752416
33,2401,798.8665268587075,1.009646750763227
33,2497,798.9815931070095,1.0097921771389915
33,2661,800.5935218730706,1.011829411878961
33,2829,803.4047514669325,1.015382381905447
33,2997,800.9037655219512,1.0122215130391747
33,3160,805.7517597817532,1.0183486462805373
33,3338,802.2895372959641,1.0139729194655187
33,3505,802.8772348927116,1.0147156805514297
33,3670,805.4491509255394,1.0179661943462575
33,3865,806.7826689551429,1.019651559924119
33,4009,800.4067245151189,1.0115933282039462
33,4197,802.1872810036949,1.0138436829413142
33,4374,801.3044321434163,1.0127278951930148
33,4537,799.8811306137296,1.01092905681828
33,4675,805.5842380101462,1.018136924038212
33,4677,804.4628624851786,1.0167196745765017
33,4679,803.5413262599473,1.0155549918363522
33,4842,804.0170222033277,1.0161561997320865
33,5010,807.56871507363,1.0206450036131431
34,0,779.2550473527085,1
34,26,787.5233308202081,1.0106104971608316
34,91,789.3173053125275,1.012912663182616
34,192,789.4043411645396,1.01302435428081
34,293,788.0477051902537,1.0112834146758698
34,403,782.3657767972563,1.0039919272324453
34,503,791.2246420587268,1.0153603043659216
34,597,790.7612999578909,1.0147657081519992
34,692,790.9636600368673,1.0150253921664485
34,808,789.833386949312,1.013574938824638
34,892,793.3274639375802,1.0180588071038854
34,1007,786.909273939111,1.009822492151197
34,1101,792.7089719503192,1.01726511062497
34,1192,797.4771751669767,1.0233840356583799
34,1292,798.8624396465053,1.0251617135627253
34,1408,794.6079974357393,1.0197020861593236
34,1507,798.7790013751371,1.0250546391566606
34,1614,790.5716949439567,1.0145223924178524
34,1696,793.5464710803606,1.0183398539107356
34,1794,792.0197073224653,1.0163805932513634
34,1890,793.0775187639481,1.0177380582367703
34,1996,792.8382903927705,1.0174310619946667
34,2104,797.0681855089858,1.022859188678716
34,2201,796.7001647403745,1.0223869161283339
34,2320,797.5126166136599,1.0234295168481438
34,2401,797.2370348977942,1.023075869198633
34,2497,795.4707512157804,1.0208092381540037
34,2661,794.2404780004003,1.0192304569583481
34,2829,793.007851718102,1.0176486561262768
34,2997,790.3574490932513,1.014247455667127
34,3160,796.7123355486739,1.0224025346454557
34,3338,796.7587733641734,1.0224621272212848
34,3505,796.5510011742969,1.0221954979699475
34,3670,797.1569208899725,1.0229730607431808
34,3865,797.9657895216607,1.0240110631718287
34,4009,793.8103543640004,1.018678489232427
34,4197,795.6885094337388,1.0210886822444822
34,4374,795.7984693335375,1.021229791243612
34,4537,793.4820928203327,1.0182572387769016
34,4675,796.459925906729,1.022078623183089
34,4677,798.2587332821462,1.0243869911321037
34,4679,797.0260436213922,1.0228051089679244
34,4842,795.6593860937184,1.0210513089350384
34,5010,796.5142491145835,1.0221483349007596
35,0,777.843036295225,1
35,26,779.4901491662148,1.0021175388788395
35,91,791.8062010325574,1.0179511342080496
35,192,785.6581361979564,1.0100471425957014
35,293,784.1136605139939,1.0080615547432745
35,403,780.6381739386993,1.0035934468948737
35,503,783.8427732249985,1.0077133003058683
35,597,785.5028666695969,1.0098475270934542
35,692,787.6124773531186,1.0125596561285992
35,808,792.7215634079218,1.0191279299530167
35,892,790.923318713672,1.0168160950321632
35,1007,789.9426780793244,1.0155553771384631
35,1101,792.2531659368505,1.0185257551578262
35,1192,793.5992064389216,1.0202562334667689
35,1292,799.7500704642442,1.0281638237366755
35,1408,796.0872337853006,1.023454857392528
35,1507,794.5980909952967,1.0215404058637254
35,1614,794.3653412370941,1.0212411812806899
35,1696,795.5493944368123,1.022763407674022
35,1794,795.1010788999415,1.0221870503423345
35,1890,793.7230848844943,1.0204154923915036
35,1996,797.2597850806816,1.0249622968638201
35,2104,799.0180582046264,1.027222744077334
35,2201,795.3016696935332,1.022444931154056
35,2320,797.7688221497978,1.0256167181870997
35,2401,792.2655089293694,1.0185416233882312
35,2497,797.7131583881521,1.0255451564978535
35,2661,796.2221687479126,1.0236283306465341
35,2829,792.4988436117076,1.0188415999534899
35,2997,799.3977111251592,1.0277108283087504
35,3160,797.3433064273856,1.0250696724432196
35,3338,799.5940529753477,1.0279632466515614
35,3505,798.4811160072832,1.0265324477420983
35,3670,799.6897385590986,1.0280862606521837
35,3865,799.0362715279368,1.0272461592426831
35,4009,796.5032520935611,1.0239896931998163
35,4197,799.1239791288988,1.0273589166974257
35,4374,797.9827569760669,1.0258917541728791
35,4537,794.017736950015,1.0207942989781436
35,4675,798.5279014141025,1.0265925953613946
35,4677,800.8787763416194,1.02961489525716
35,4679,796.2833926563875,1.0237070404962314
35,4842,795.8820845677642,1.0231911162417253
35,5010,797.494401676766,1.0252639214656187
36,0,779.9692451620749,1
36,26,784.253914862857,1.0054933828831825
36,91,793.4268884192171,1.0172540691067193
36,192,795.903080944875,1.0204288000861996
36,293,791.2577913369029,1.0144730657584866
36,403,789.7207972241667,1.0125024827870817
36,503,793.9674252137992,1.0179470923226153
36,597,794.3590680454508,1.0184492183155065
36,692,796.9402787879603,1.0217585933434579
36,808,796.6534658987705,1.0213908700120973
36,892,797.0425759246144,1.0218897486900163
36,1007,796.4515427072141,1.0211319839177944
36,1101,795.2949318647137,1.0196490910349345
36,1192,798.8327540309913,1.0241849393241096
36,1292,804.1191009638807,1.0309625744240563
36,1408,800.7607584758268,1.02665683735957
36,1507,798.8765039469483,1.024241031171613
36,1614,792.8998265990449,1.016578322180233
36,1696,800.8276914073339,1.026742652193837
36,1794,797.6892805035932,1.0227188898170416
36,1890,797.8366469308963,1.0229078285838162
36,1996,797.1814049699659,1.0220677416637298
36,2104,796.2535922767901,1.0208781913078269
36,2201,794.1759169494542,1.0182143999593563
36,2320,799.2597649909712,1.02473241085921
36,2401,798.5706977506796,1.0238489564864053
36,2497,798.7569824725351,1.0240877924700174
36,2661,793.1506794103158,1.0168999410297284
36,2829,796.3072186077892,1.0209469457251732
36,2997,800.214125796742,1.0259559985989708
36,3160,803.5537721834586,1.0302377653576364
36,3338,798.3543875521281,1.0235716247840423
36,3505,800.4333922187159,1.0262371204808063
36,3670,797.7645434934315,1.022815384634376
36,3865,796.4654306772491,1.0211497897096524
36,4009,797.4076246519763,1.0223577783330133
36,4197,796.0176852720339,1.0205757345042805
36,4374,793.9049355240855,1.017866974176802
36,4537,791.2989612206178,1.0145258497419198
36,4675,797.6466195849237,1.0226641941749581
36,4677,803.4579362428592,1.0301148939223923
36,4679,796.3482737015255,1.0209995825361642
36,4842,795.1439974716415,1.0194555777727021
36,5010,802.2419193885851,1.0285558364828629
37,0,796.492150435861,1
37,26,800.9824330474993,1.0056375729618692
37,91,806.1319279536066,1.0121027903570303
37,192,809.159253852577,1.0159036136260529
37,293,803.5336011337719,1.008840577642928
37,403,800.4763766100516,1.005002216496434
37,503,806.1618376434761,1.0121403421268165
37,597,806.7916936904383,1.0129311296400612
37,692,807.7001400895421,1.014071688776277
37,808,806.432434679626,1.0124800781003622
37,892,805.7681667752751,1.0116460863228067
37,1007,804.7796624176358,1.0104050140070302
37,1101,805.3664588417973,1.0111417399419191
37,1192,808.5335268780807,1.0151180101845703
37,1292,808.9044661567146,1.0155837263607197
37,1408,807.0841901557253,1.0132983604597585
37,1507,807.3730514588989,1.0136610273146867
37,1614,805.9235998791615,1.0118412333858398
37,1696,806.8793400805807,1.0130411701346154
37,1794,806.6940360180513,1.0128085199290509
37,1890,804.1654212939948,1.0096338311104947
37,1996,805.9871813115527,1.0119210602019062
37,2104,809.9429615906506,1.0168875627304412
37,2201,803.8354636958115,1.009219567645371
37,2320,813.2452418652308,1.021033592635159
37,2401,807.310572383285,1.0135825845132358
37,2497,804.3266987328055,1.009836315766147
37,2661,807.198256911053,1.0134415718589735
37,2829,809.0138728771483,1.0157210870621074
37,2997,804.298699889154,1.009801163073636
37,3160,809.3904433278132,1.0161938732037645
37,3338,810.1725796096401,1.0171758493367358
37,3505,804.50819003321806,1.0100641790292226
37,3670,802.6324792695857,1.007709214498052
37,3865,808.3411995306911,1.0148765422086659
37,4009,808.1788059773514,1.01467265626547
37,4197,802.3633898431015,1.0073713713362116
37,4374,803.1744798973773,1.0083896990797203
37,4537,799.6653153321124,1.0039839248817644
37,4675,805.2457270060848,1.0109901604999292
37,4677,805.1688328627396,1.010893619506646
37,4679,799.6090548408506,1.003913289545018
37,4842,804.8679702586851,1.010515884956607
37,5010,801.7573366464774,1.0066104684242463
38,0,803.3254594495552,1
38,26,801.1280803884096,0.9972646465572605
38,91,809.4902295899192,1.007674062944038
38,192,805.9535525843778,1.0032715172958957
38,293,806.4371738430467,1.0038735413609619
38,403,804.6399000756004,1.0016362491821758
38,503,807.1934001870723,1.004814911182035
38,597,807.639354689791,1.005370046709576
38,692,805.9311853821749,1.0032436740326955
38,808,805.6210406013453,1.002857597907283
38,892,809.1785575507253,1.0072860856485
38,1007,807.7488806543433,1.0055063874208832
38,1101,806.7140749744658,1.0042182349445672
38,1192,809.329051737459,1.0074734246466153
38,1292,812.4669567629126,1.0113795687735594
38,1408,808.8585270706443,1.0068877035527797
38,1507,814.1322923800518,1.013452620981167
38,1614,810.0883873999969,1.0084186650265956
38,1696,809.4944049405294,1.007679260526862
38,1794,805.7503371382608,1.0030185495308055
38,1890,806.6928251613132,1.004191782635727
38,1996,810.8433074993485,1.0093584088010166
38,2104,805.8476011392331,1.0031396262374233
38,2201,810.0922583293058,1.0084234836580273
38,2320,816.551083367086,1.0164635936306476
38,2401,806.4679329304615,1.0039118310566923
38,2497,812.6073488812056,1.0115543324594871
38,2661,809.1994442698186,1.007312085968604
38,2829,809.9352100004786,1.00822798589684
38,2997,811.3729476496706,1.0100177183549361
38,3160,808.7848636105066,1.0067960054007155
38,3338,811.3984872092504,1.0100495106494285
38,3505,809.3092622426642,1.0074487901792746
38,3670,808.1587025231515,1.0060165441251023
38,3865,813.6451684862519,1.0128462367466455
38,4009,806.7837408854709,1.004304956845617
38,4197,807.5882987776102,1.0053064910092306
38,4374,805.0260093903879,1.0021168878949733
38,4537,807.1207117025342,1.0047244267044388
38,4675,812.9515829411912,1.0119828437881602
38,4677,809.192886671242,1.0073039229028136
38,4679,805.2308119679248,1.0023718313616938
38,4842,812.2274327617624,1.0110814031940516
38,5010,810.6503421270428,1.00911820058897
39,0,789.3002656542476,1
39,26,796.5137373746852,1.0091390716997395
39,91,803.2912570200714,1.0177258161115994
39,192,802.4407403195634,1.016648258257488
39,293,797.08550812127,1.009863473770111
39,403,793.7204565010355,1.0056001385519922
39,503,796.54843781759,1.0091830352512734
39,597,795.95842514229,1.0084355216611052
39,692,798.988292220992,1.0122741965108981
39,808,798.5744616552865,1.0117498959579743
39,892,803.8802828076539,1.0184720793693398
39,1007,800.1104292344824,1.013695882353814
39,1101,800.24849245772,1.0138708008597939
39,1192,806.9766966026472,1.022395065246491
39,1292,806.138578303492,1.0213332154845878
39,1408,803.5731253470602,1.0180829277701837
39,1507,804.7987851393314,1.019635771276774
39,1614,798.6306847704052,1.0118211275507727
39,1696,802.3387367428785,1.0165190253392646
39,1794,799.0771550633785,1.0123867808419231
39,1890,803.697682480439,1.0182407348035762
39,1996,801.6401951398464,1.0156340115701978
39,2104,799.9290169060806,1.0134660429171691
39,2201,804.3962478390316,1.0191257786696308
39,2320,804.8761066254682,1.0197337333445717
39,2401,801.8929996944054,1.0159543010285441
39,2497,804.5067269147577,1.0192657495787176
39,2661,801.4743774873336,1.0154239297297019
39,2829,804.7083276491165,1.0195211666147068
39,2997,799.6237685250875,1.0130793100168067
39,3160,804.1145043782053,1.018768825209603
39,3338,803.1432186202695,1.0175382596058644
39,3505,804.6795847540503,1.0194847509484302
39,3670,803.5503016377613,1.018054011386531
39,3865,805.760003130999,1.0208535815746977
39,4009,798.4840402980415,1.0116353370743913
39,4197,803.3396665278259,1.0177871482938639
39,4374,802.8996294218423,1.0172296454965997
39,4537,799.2529128849285,1.0126094563295645
39,4675,798.818725105095,1.0120593643066338
39,4677,801.9416853274104,1.0160159830463054
39,4679,802.9706270341043,1.017319595564212
39,4842,803.0230342957021,1.0173859926805926
39,5010,805.7640322151668,1.0208586862026108
40,0,802.2382485133755,1
40,26,806.7516732013763,1.0056260402646777
40,91,811.8025287463599,1.0119219948072882
40,192,809.8294123142838,1.0094624805224326
40,293,809.545467512224,1.0091085397790363
40,403,809.0673523710739,1.0085125632819842
40,503,810.4842945672933,1.0102787994329596
40,597,812.38052948277425,1.0126424799468154
40,692,808.8212182804225,1.0082057540627685
40,808,815.4616410204166,1.0164831239741376
40,892,812.8128402836727,1.0131813607614606
40,1007,809.3892124663793,1.008913765912128
40,1101,813.1631958290449,1.013618083326137
40,1192,814.0038325284944,1.0146659474749822
40,1292,816.0790021325641,1.0172526723137882
40,1408,819.1504777402239,1.021081305033995
40,1507,820.6051872836697,1.0228946186551562
40,1614,811.0263890208179,1.0109545269422489
40,1696,809.201328865168,1.0086795666557855
40,1794,815.0291738251002,1.0159440482118964
40,1890,813.336139648356,1.013833659957682
40,1996,811.0873237848749,1.0110304828869698
40,2104,813.8954107947673,1.0145307984292615
40,2201,814.569544532284,1.0153711145557565
40,2320,815.0266707697116,1.0159409281220813
40,2401,814.7754794206224,1.015627814967037
40,2497,814.4420156038993,1.0152121481531684
40,2661,812.7388296734446,1.0130891056111169
40,2829,810.9214610187471,1.010823732876689
40,2997,815.2876713181493,1.0162662685666703
40,3160,813.472327432214,1.014003419731802
40,3338,813.5211533599556,1.014064281860767
40,3505,814.6808439685009,1.0155098506935847
40,3670,812.6279740262535,1.012950922661854
40,3865,815.7881598911042,1.0168901338260024
40,4009,812.0123245448594,1.012183507891323
40,4197,811.4732398562069,1.0115115320915509
40,4374,810.6961255979936,1.0105428494593611
40,4537,811.2617599379057,1.0112479197311417
40,4675,813.0505352996914,1.0134776505687084
40,4677,815.8682441414363,1.0169899598446204
40,4679,808.5446481476101,1.0078610059367288
40,4842,809.9191617941466,1.0095743543704188
40,5010,815.2561961577783,1.0162270343860147
41,0,792.214030981619,1
41,26,802.0906627146327,1.012467125482208
41,91,804.7992032023853,1.0158860758943795
41,192,806.3738355482678,1.0178737109075229
41,293,803.4188862355771,1.0141437222969585
41,403,802.7760607476434,1.0133322932351214
41,503,806.796878015585,1.0184077111281362
41,597,807.5392774064196,1.019344830848062
41,692,803.570399941036,1.0143349757960556
41,808,808.1708091041768,1.0201420039263709
41,892,805.6906149630521,1.017011291714607
41,1007,808.1445896057783,1.0201089074431313
41,1101,810.4179160581582,1.0229784936451871
41,1192,807.8729287555086,1.0197659939883759
41,1292,813.1587718641231,1.0264382352033727
41,1408,812.3591477800295,1.0254288816034336
41,1507,813.481908652102,1.0268461259694306
41,1614,808.8680788833407,1.021022157208054
41,1696,805.9398349735919,1.0173258784308143
41,1794,807.4064276311135,1.019177136550674
41,1890,807.1091428961371,1.018801878446992
